heat_no,grade,width_mm,thickness_mm,stage,enter_time,exit_time,equipment,reason_code,due_date
H0003,SS400,1600,246,yard,2026-06-01 07:56:35.703429111,2026-06-01 08:03:30.031085533,YARD-1,,2026-06-01 14:39:57.316177103
H0004,SUS304,1550,221,ld,2026-06-01 06:39:08.193570487,2026-06-01 06:45:19.400408620,LD-1,,2026-06-01 12:07:16.109553757
H0004,SUS304,1550,221,lf_wait,2026-06-01 06:45:19.400408620,2026-06-01 06:52:53.970820951,LF_WAIT-1,,2026-06-01 12:07:16.109553757
H0004,SUS304,1550,221,lf,2026-06-01 06:52:53.970820951,2026-06-01 07:09:16.563014894,LF-1,,2026-06-01 12:07:16.109553757
H0004,SUS304,1550,221,tundish,2026-06-01 07:09:16.563014894,2026-06-01 07:51:02.104128072,TUNDISH-1,온도조정,2026-06-01 12:07:16.109553757
H0004,SUS304,1550,221,mold,2026-06-01 07:51:02.104128072,2026-06-01 08:40:26.168474934,MOLD-1,크레인대기,2026-06-01 12:07:16.109553757
H0004,SUS304,1550,221,cooling,2026-06-01 08:40:26.168474934,2026-06-01 09:02:43.406993229,COOLING-4,,2026-06-01 12:07:16.109553757
H0004,SUS304,1550,221,yard,2026-06-01 09:02:43.406993229,2026-06-01 09:09:29.385952982,YARD-1,,2026-06-01 12:07:16.109553757
H0005,API5L,1450,218,ld,2026-06-01 06:51:03.571239959,2026-06-01 06:57:32.617504108,LD-1,,2026-06-01 12:19:50.725406149
H0005,API5L,1450,218,lf_wait,2026-06-01 06:57:32.617504108,2026-06-01 07:04:05.842982348,LF_WAIT-2,,2026-06-01 12:19:50.725406149
H0005,API5L,1450,218,rh,2026-06-01 07:04:05.842982348,2026-06-01 07:28:05.411346049,RH-1,,2026-06-01 12:19:50.725406149
H0005,API5L,1450,218,tundish,2026-06-01 07:28:05.411346049,2026-06-01 07:58:49.660897241,TUNDISH-1,,2026-06-01 12:19:50.725406149
H0005,API5L,1450,218,mold,2026-06-01 07:58:49.660897241,2026-06-01 09:03:52.264297947,MOLD-1,래들지연,2026-06-01 12:19:50.725406149
H0005,API5L,1450,218,cooling,2026-06-01 09:03:52.264297947,2026-06-01 09:25:23.987154703,COOLING-1,,2026-06-01 12:19:50.725406149
H0005,API5L,1450,218,yard,2026-06-01 09:25:23.987154703,2026-06-01 09:30:23.422141810,YARD-1,,2026-06-01 12:19:50.725406149
H0006,API5L,1500,232,ld,2026-06-01 07:06:53.058810627,2026-06-01 07:11:43.125394576,LD-1,,2026-06-01 16:16:45.900378892
H0006,API5L,1500,232,lf_wait,2026-06-01 07:11:43.125394576,2026-06-01 07:18:33.833261000,LF_WAIT-1,,2026-06-01 16:16:45.900378892
H0006,API5L,1500,232,rh,2026-06-01 07:18:33.833261000,2026-06-01 07:50:29.525482814,RH-1,,2026-06-01 16:16:45.900378892
H0006,API5L,1500,232,tundish,2026-06-01 07:50:29.525482814,2026-06-01 08:03:57.740288488,TUNDISH-1,,2026-06-01 16:16:45.900378892
H0006,API5L,1500,232,mold,2026-06-01 08:03:57.740288488,2026-06-01 09:16:11.604832225,MOLD-1,,2026-06-01 16:16:45.900378892
H0006,API5L,1500,232,cooling,2026-06-01 09:16:11.604832225,2026-06-01 09:38:28.565420029,COOLING-2,,2026-06-01 16:16:45.900378892
H0006,API5L,1500,232,yard,2026-06-01 09:38:28.565420029,2026-06-01 09:44:46.670920378,YARD-1,,2026-06-01 16:16:45.900378892
H0007,API5L,1600,280,ld,2026-06-01 07:17:11.626749947,2026-06-01 07:23:49.241388005,LD-1,,2026-06-01 15:07:12.935839052
H0007,API5L,1600,280,lf_wait,2026-06-01 07:23:49.241388005,2026-06-01 07:30:54.493332018,LF_WAIT-3,,2026-06-01 15:07:12.935839052
H0007,API5L,1600,280,rh,2026-06-01 07:30:54.493332018,2026-06-01 08:19:02.136547428,RH-1,,2026-06-01 15:07:12.935839052
H0007,API5L,1600,280,tundish,2026-06-01 08:19:02.136547428,2026-06-01 08:23:50.239488731,TUNDISH-1,,2026-06-01 15:07:12.935839052
H0007,API5L,1600,280,mold,2026-06-01 08:23:50.239488731,2026-06-01 09:25:54.616459483,MOLD-1,,2026-06-01 15:07:12.935839052
H0007,API5L,1600,280,cooling,2026-06-01 09:25:54.616459483,2026-06-01 09:48:13.126273507,COOLING-3,,2026-06-01 15:07:12.935839052
H0007,API5L,1600,280,yard,2026-06-01 09:48:13.126273507,2026-06-01 10:30:16.896094646,YARD-1,설비점검,2026-06-01 15:07:12.935839052
H0008,SUS304,1450,208,ld,2026-06-01 07:32:54.716278482,2026-06-01 07:38:05.353170555,LD-1,,2026-06-01 14:44:41.169540319
H0008,SUS304,1450,208,lf_wait,2026-06-01 07:38:05.353170555,2026-06-01 07:45:43.785932901,LF_WAIT-2,,2026-06-01 14:44:41.169540319
H0008,SUS304,1450,208,lf,2026-06-01 07:45:43.785932901,2026-06-01 08:04:52.729778106,LF-1,,2026-06-01 14:44:41.169540319
H0008,SUS304,1450,208,tundish,2026-06-01 08:04:52.729778106,2026-06-01 08:31:31.824811812,TUNDISH-1,,2026-06-01 14:44:41.169540319
H0008,SUS304,1450,208,mold,2026-06-01 08:31:31.824811812,2026-06-01 09:40:02.511930271,MOLD-1,,2026-06-01 14:44:41.169540319
H0008,SUS304,1450,208,cooling,2026-06-01 09:40:02.511930271,2026-06-01 10:00:51.504375593,COOLING-4,,2026-06-01 14:44:41.169540319
H0008,SUS304,1450,208,yard,2026-06-01 10:00:51.504375593,2026-06-01 10:07:40.408028327,YARD-1,,2026-06-01 14:44:41.169540319
H0009,API5L,1450,215,ld,2026-06-01 07:42:59.497347279,2026-06-01 07:47:51.283514080,LD-1,,2026-06-01 12:06:02.456707928
H0009,API5L,1450,215,lf_wait,2026-06-01 07:47:51.283514080,2026-06-01 08:25:39.316438461,LF_WAIT-1,설비점검,2026-06-01 12:06:02.456707928
H0009,API5L,1450,215,rh,2026-06-01 08:25:39.316438461,2026-06-01 08:47:36.154522805,RH-1,,2026-06-01 12:06:02.456707928
H0009,API5L,1450,215,tundish,2026-06-01 08:47:36.154522805,2026-06-01 09:12:07.297236714,TUNDISH-1,폭변경셋업,2026-06-01 12:06:02.456707928
H0009,API5L,1450,215,mold,2026-06-01 09:12:07.297236714,2026-06-01 09:50:55.637180924,MOLD-1,,2026-06-01 12:06:02.456707928
H0009,API5L,1450,215,cooling,2026-06-01 09:50:55.637180924,2026-06-01 10:13:44.814870837,COOLING-1,,2026-06-01 12:06:02.456707928
H0009,API5L,1450,215,yard,2026-06-01 10:13:44.814870837,2026-06-01 10:19:57.895655573,YARD-1,,2026-06-01 12:06:02.456707928
H0010,API5L,1050,212,ld,2026-06-01 07:55:23.263395414,2026-06-01 08:01:27.507547557,LD-1,,2026-06-01 14:30:33.968935391
H0010,API5L,1050,212,lf_wait,2026-06-01 08:01:27.507547557,2026-06-01 08:08:26.741200459,LF_WAIT-3,,2026-06-01 14:30:33.968935391
H0010,API5L,1050,212,rh,2026-06-01 08:08:26.741200459,2026-06-01 09:18:36.753474988,RH-1,,2026-06-01 14:30:33.968935391
H0010,API5L,1050,212,tundish,2026-06-01 09:18:36.753474988,2026-06-01 09:24:37.225305766,TUNDISH-1,,2026-06-01 14:30:33.968935391
H0010,API5L,1050,212,mold,2026-06-01 09:24:37.225305766,2026-06-01 10:05:41.839294011,MOLD-1,,2026-06-01 14:30:33.968935391
H0010,API5L,1050,212,cooling,2026-06-01 10:05:41.839294011,2026-06-01 10:21:48.552104569,COOLING-2,,2026-06-01 14:30:33.968935391
H0010,API5L,1050,212,yard,2026-06-01 10:21:48.552104569,2026-06-01 10:27:52.490799739,YARD-1,,2026-06-01 14:30:33.968935391
H0011,SUS304,1000,256,ld,2026-06-01 08:11:13.925338735,2026-06-01 08:16:19.548909811,LD-1,,2026-06-01 17:19:22.810216051
H0011,SUS304,1000,256,lf_wait,2026-06-01 08:16:19.548909811,2026-06-01 08:35:32.727735799,LF_WAIT-2,래들지연,2026-06-01 17:19:22.810216051
H0011,SUS304,1000,256,lf,2026-06-01 08:35:32.727735799,2026-06-01 08:51:26.535735525,LF-1,,2026-06-01 17:19:22.810216051
H0011,SUS304,1000,256,tundish,2026-06-01 08:51:26.535735525,2026-06-01 09:30:03.699819621,TUNDISH-1,,2026-06-01 17:19:22.810216051
H0011,SUS304,1000,256,mold,2026-06-01 09:30:03.699819621,2026-06-01 10:15:38.948038000,MOLD-1,,2026-06-01 17:19:22.810216051
H0011,SUS304,1000,256,cooling,2026-06-01 10:15:38.948038000,2026-06-01 10:38:55.014813641,COOLING-3,,2026-06-01 17:19:22.810216051
H0011,SUS304,1000,256,yard,2026-06-01 10:38:55.014813641,2026-06-01 10:46:04.147521991,YARD-1,,2026-06-01 17:19:22.810216051
H0012,SS400,1550,300,ld,2026-06-01 08:23:13.384397617,2026-06-01 08:28:29.247826166,LD-1,,2026-06-01 16:41:51.003144017
H0012,SS400,1550,300,lf_wait,2026-06-01 08:28:29.247826166,2026-06-01 08:36:11.615511860,LF_WAIT-3,,2026-06-01 16:41:51.003144017
H0012,SS400,1550,300,tundish,2026-06-01 08:36:11.615511860,2026-06-01 09:36:29.294955868,TUNDISH-1,,2026-06-01 16:41:51.003144017
H0012,SS400,1550,300,mold,2026-06-01 09:36:29.294955868,2026-06-01 10:25:35.527536246,MOLD-1,,2026-06-01 16:41:51.003144017
H0012,SS400,1550,300,cooling,2026-06-01 10:25:35.527536246,2026-06-01 10:44:31.066743022,COOLING-4,,2026-06-01 16:41:51.003144017
H0012,SS400,1550,300,yard,2026-06-01 10:44:31.066743022,2026-06-01 10:49:47.404634051,YARD-1,,2026-06-01 16:41:51.003144017
H0013,SUS304,1050,208,ld,2026-06-01 08:36:22.808425548,2026-06-01 08:41:53.145126648,LD-1,,2026-06-01 16:39:27.399583396
H0013,SUS304,1050,208,lf_wait,2026-06-01 08:41:53.145126648,2026-06-01 08:49:21.396843191,LF_WAIT-1,,2026-06-01 16:39:27.399583396
H0013,SUS304,1050,208,lf,2026-06-01 08:49:21.396843191,2026-06-01 09:11:11.576078433,LF-1,,2026-06-01 16:39:27.399583396
H0013,SUS304,1050,208,tundish,2026-06-01 09:11:11.576078433,2026-06-01 09:42:32.755440628,TUNDISH-1,,2026-06-01 16:39:27.399583396
H0013,SUS304,1050,208,mold,2026-06-01 09:42:32.755440628,2026-06-01 10:38:19.729313837,MOLD-1,,2026-06-01 16:39:27.399583396
H0013,SUS304,1050,208,cooling,2026-06-01 10:38:19.729313837,2026-06-01 10:54:34.029281525,COOLING-1,,2026-06-01 16:39:27.399583396
H0013,SUS304,1050,208,yard,2026-06-01 10:54:34.029281525,2026-06-01 11:00:04.992752995,YARD-1,,2026-06-01 16:39:27.399583396
H0014,SS400,1250,258,ld,2026-06-01 08:48:15.882527105,2026-06-01 08:53:16.940287713,LD-1,,2026-06-01 17:18:56.155563256
H0014,SS400,1250,258,lf_wait,2026-06-01 08:53:16.940287713,2026-06-01 09:01:04.662087066,LF_WAIT-2,,2026-06-01 17:18:56.155563256
H0014,SS400,1250,258,tundish,2026-06-01 09:01:04.662087066,2026-06-01 09:47:33.942370425,TUNDISH-1,,2026-06-01 17:18:56.155563256
H0014,SS400,1250,258,mold,2026-06-01 09:47:33.942370425,2026-06-01 10:49:31.201463147,MOLD-1,,2026-06-01 17:18:56.155563256
H0014,SS400,1250,258,cooling,2026-06-01 10:49:31.201463147,2026-06-01 11:11:50.868116937,COOLING-2,,2026-06-01 17:18:56.155563256
H0014,SS400,1250,258,yard,2026-06-01 11:11:50.868116937,2026-06-01 11:17:45.382992909,YARD-1,,2026-06-01 17:18:56.155563256
H0015,API5L,1550,238,ld,2026-06-01 09:02:26.802663774,2026-06-01 09:43:43.305844169,LD-1,온도조정,2026-06-01 18:57:51.036838214
H0015,API5L,1550,238,lf_wait,2026-06-01 09:43:43.305844169,2026-06-01 09:51:19.021931267,LF_WAIT-3,,2026-06-01 18:57:51.036838214
H0015,API5L,1550,238,rh,2026-06-01 09:51:19.021931267,2026-06-01 10:21:03.273346047,RH-1,,2026-06-01 18:57:51.036838214
H0015,API5L,1550,238,tundish,2026-06-01 10:21:03.273346047,2026-06-01 10:28:31.421633308,TUNDISH-1,,2026-06-01 18:57:51.036838214
H0015,API5L,1550,238,mold,2026-06-01 10:28:31.421633308,2026-06-01 11:00:03.162710665,MOLD-1,,2026-06-01 18:57:51.036838214
H0015,API5L,1550,238,cooling,2026-06-01 11:00:03.162710665,2026-06-01 11:16:20.902724260,COOLING-3,,2026-06-01 18:57:51.036838214
H0015,API5L,1550,238,yard,2026-06-01 11:16:20.902724260,2026-06-01 11:23:12.652207444,YARD-1,,2026-06-01 18:57:51.036838214
H0016,SS400,1250,206,ld,2026-06-01 09:13:22.151632251,2026-06-01 09:52:07.968674001,LD-1,온도조정,2026-06-01 15:45:51.388319627
H0016,SS400,1250,206,lf_wait,2026-06-01 09:52:07.968674001,2026-06-01 09:57:25.053429730,LF_WAIT-1,,2026-06-01 15:45:51.388319627
H0016,SS400,1250,206,tundish,2026-06-01 09:57:25.053429730,2026-06-01 10:35:26.441773724,TUNDISH-1,,2026-06-01 15:45:51.388319627
H0016,SS400,1250,206,mold,2026-06-01 10:35:26.441773724,2026-06-01 11:10:19.437307677,MOLD-1,,2026-06-01 15:45:51.388319627
H0016,SS400,1250,206,cooling,2026-06-01 11:10:19.437307677,2026-06-01 11:30:56.587904505,COOLING-4,,2026-06-01 15:45:51.388319627
H0016,SS400,1250,206,yard,2026-06-01 11:30:56.587904505,2026-06-01 11:35:51.072969355,YARD-1,,2026-06-01 15:45:51.388319627
H0017,SS400,1450,216,ld,2026-06-01 09:26:10.038925960,2026-06-01 09:33:45.994767853,LD-1,,2026-06-01 15:37:26.511657028
H0017,SS400,1450,216,lf_wait,2026-06-01 09:33:45.994767853,2026-06-01 09:38:41.175845913,LF_WAIT-2,,2026-06-01 15:37:26.511657028
H0017,SS400,1450,216,tundish,2026-06-01 09:38:41.175845913,2026-06-01 10:42:17.213777619,TUNDISH-1,,2026-06-01 15:37:26.511657028
H0017,SS400,1450,216,mold,2026-06-01 10:42:17.213777619,2026-06-01 11:22:02.761616138,MOLD-1,,2026-06-01 15:37:26.511657028
H0017,SS400,1450,216,cooling,2026-06-01 11:22:02.761616138,2026-06-01 11:44:19.106486850,COOLING-1,,2026-06-01 15:37:26.511657028
H0017,SS400,1450,216,yard,2026-06-01 11:44:19.106486850,2026-06-01 11:51:22.012456855,YARD-1,,2026-06-01 15:37:26.511657028
H0018,SUS304,1050,222,ld,2026-06-01 09:42:31.539889119,2026-06-01 09:49:32.121494034,LD-1,,2026-06-01 13:51:26.925306119
H0018,SUS304,1050,222,lf_wait,2026-06-01 09:49:32.121494034,2026-06-01 09:57:07.668353522,LF_WAIT-2,,2026-06-01 13:51:26.925306119
H0018,SUS304,1050,222,lf,2026-06-01 09:57:07.668353522,2026-06-01 10:19:18.262928844,LF-1,,2026-06-01 13:51:26.925306119
H0018,SUS304,1050,222,tundish,2026-06-01 10:19:18.262928844,2026-06-01 10:47:53.238805346,TUNDISH-1,,2026-06-01 13:51:26.925306119
H0018,SUS304,1050,222,mold,2026-06-01 10:47:53.238805346,2026-06-01 11:32:17.676041643,MOLD-1,,2026-06-01 13:51:26.925306119
H0018,SUS304,1050,222,cooling,2026-06-01 11:32:17.676041643,2026-06-01 11:54:25.316397365,COOLING-2,,2026-06-01 13:51:26.925306119
H0018,SUS304,1050,222,yard,2026-06-01 11:54:25.316397365,2026-06-01 12:01:40.301986372,YARD-1,,2026-06-01 13:51:26.925306119
H0019,SUS304,1600,229,ld,2026-06-01 09:52:53.501651329,2026-06-01 09:58:53.225527470,LD-1,,2026-06-01 17:50:30.218398699
H0019,SUS304,1600,229,lf_wait,2026-06-01 09:58:53.225527470,2026-06-01 10:03:53.721263309,LF_WAIT-3,,2026-06-01 17:50:30.218398699
H0019,SUS304,1600,229,lf,2026-06-01 10:03:53.721263309,2026-06-01 10:36:51.881838548,LF-1,,2026-06-01 17:50:30.218398699
H0019,SUS304,1600,229,tundish,2026-06-01 10:36:51.881838548,2026-06-01 10:54:43.552066650,TUNDISH-1,,2026-06-01 17:50:30.218398699
H0019,SUS304,1600,229,mold,2026-06-01 10:54:43.552066650,2026-06-01 12:20:11.559135036,MOLD-1,온도조정,2026-06-01 17:50:30.218398699
H0019,SUS304,1600,229,cooling,2026-06-01 12:20:11.559135036,2026-06-01 12:36:11.985755769,COOLING-3,,2026-06-01 17:50:30.218398699
H0019,SUS304,1600,229,yard,2026-06-01 12:36:11.985755769,2026-06-01 12:41:47.769701023,YARD-1,,2026-06-01 17:50:30.218398699
H0020,SS400,1550,300,ld,2026-06-01 10:06:15.282555406,2026-06-01 10:12:35.338706146,LD-1,,2026-06-01 17:44:29.393786818
H0020,SS400,1550,300,lf_wait,2026-06-01 10:12:35.338706146,2026-06-01 10:19:07.124553975,LF_WAIT-2,,2026-06-01 17:44:29.393786818
H0020,SS400,1550,300,tundish,2026-06-01 10:19:07.124553975,2026-06-01 11:39:25.168715638,TUNDISH-1,크레인대기,2026-06-01 17:44:29.393786818
H0020,SS400,1550,300,mold,2026-06-01 11:39:25.168715638,2026-06-01 12:33:54.827707925,MOLD-1,,2026-06-01 17:44:29.393786818
H0020,SS400,1550,300,cooling,2026-06-01 12:33:54.827707925,2026-06-01 12:54:56.828062409,COOLING-4,,2026-06-01 17:44:29.393786818
H0020,SS400,1550,300,yard,2026-06-01 12:54:56.828062409,2026-06-01 13:01:02.461594341,YARD-1,,2026-06-01 17:44:29.393786818
H0021,API5L,1500,240,ld,2026-06-01 10:20:39.212994303,2026-06-01 10:28:09.221424620,LD-1,,2026-06-01 15:05:31.119812653
H0021,API5L,1500,240,lf_wait,2026-06-01 10:28:09.221424620,2026-06-01 10:34:57.262147359,LF_WAIT-1,,2026-06-01 15:05:31.119812653
H0021,API5L,1500,240,rh,2026-06-01 10:34:57.262147359,2026-06-01 11:02:31.252205578,RH-1,,2026-06-01 15:05:31.119812653
H0021,API5L,1500,240,tundish,2026-06-01 11:02:31.252205578,2026-06-01 11:44:47.699932376,TUNDISH-1,,2026-06-01 15:05:31.119812653
H0021,API5L,1500,240,mold,2026-06-01 11:44:47.699932376,2026-06-01 12:45:47.320007689,MOLD-1,,2026-06-01 15:05:31.119812653
H0021,API5L,1500,240,cooling,2026-06-01 12:45:47.320007689,2026-06-01 13:01:45.294773022,COOLING-1,,2026-06-01 15:05:31.119812653
H0021,API5L,1500,240,yard,2026-06-01 13:01:45.294773022,2026-06-01 13:07:46.388303398,YARD-1,,2026-06-01 15:05:31.119812653
H0022,SUS304,1050,255,ld,2026-06-01 10:34:08.582118594,2026-06-01 10:39:54.586979946,LD-1,,2026-06-01 18:12:32.472040956
H0022,SUS304,1050,255,lf_wait,2026-06-01 10:39:54.586979946,2026-06-01 10:46:44.199881920,LF_WAIT-3,,2026-06-01 18:12:32.472040956
H0022,SUS304,1050,255,lf,2026-06-01 10:46:44.199881920,2026-06-01 11:08:16.816997437,LF-1,,2026-06-01 18:12:32.472040956
H0022,SUS304,1050,255,tundish,2026-06-01 11:08:16.816997437,2026-06-01 11:51:48.172992645,TUNDISH-1,,2026-06-01 18:12:32.472040956
H0022,SUS304,1050,255,mold,2026-06-01 11:51:48.172992645,2026-06-01 12:57:05.483113486,MOLD-1,,2026-06-01 18:12:32.472040956
H0022,SUS304,1050,255,cooling,2026-06-01 12:57:05.483113486,2026-06-01 13:17:03.883948381,COOLING-2,,2026-06-01 18:12:32.472040956
H0022,SUS304,1050,255,yard,2026-06-01 13:17:03.883948381,2026-06-01 13:24:43.243887622,YARD-1,,2026-06-01 18:12:32.472040956
H0023,SUS304,1600,225,ld,2026-06-01 10:44:35.364950938,2026-06-01 10:52:20.473435038,LD-1,,2026-06-01 15:01:13.581261741
H0023,SUS304,1600,225,lf_wait,2026-06-01 10:52:20.473435038,2026-06-01 10:59:26.801516058,LF_WAIT-2,,2026-06-01 15:01:13.581261741
H0023,SUS304,1600,225,lf,2026-06-01 10:59:26.801516058,2026-06-01 11:30:39.330928324,LF-1,,2026-06-01 15:01:13.581261741
H0023,SUS304,1600,225,tundish,2026-06-01 11:30:39.330928324,2026-06-01 11:58:45.475257434,TUNDISH-1,,2026-06-01 15:01:13.581261741
H0023,SUS304,1600,225,mold,2026-06-01 11:58:45.475257434,2026-06-01 13:09:05.358144121,MOLD-1,,2026-06-01 15:01:13.581261741
H0023,SUS304,1600,225,cooling,2026-06-01 13:09:05.358144121,2026-06-01 13:29:40.674247184,COOLING-3,,2026-06-01 15:01:13.581261741
H0023,SUS304,1600,225,yard,2026-06-01 13:29:40.674247184,2026-06-01 13:37:03.553548960,YARD-1,,2026-06-01 15:01:13.581261741
H0024,API5L,1050,222,ld,2026-06-01 11:00:12.986365481,2026-06-01 11:06:24.605344704,LD-1,,2026-06-01 19:10:44.680735898
H0024,API5L,1050,222,lf_wait,2026-06-01 11:06:24.605344704,2026-06-01 11:13:57.749947305,LF_WAIT-1,,2026-06-01 19:10:44.680735898
H0024,API5L,1050,222,rh,2026-06-01 11:13:57.749947305,2026-06-01 11:34:45.754103306,RH-1,,2026-06-01 19:10:44.680735898
H0024,API5L,1050,222,tundish,2026-06-01 11:34:45.754103306,2026-06-01 12:05:09.078996888,TUNDISH-1,,2026-06-01 19:10:44.680735898
H0024,API5L,1050,222,mold,2026-06-01 12:05:09.078996888,2026-06-01 13:20:35.585408808,MOLD-1,,2026-06-01 19:10:44.680735898
H0024,API5L,1050,222,cooling,2026-06-01 13:20:35.585408808,2026-06-01 13:38:58.575058452,COOLING-4,,2026-06-01 19:10:44.680735898
H0024,API5L,1050,222,yard,2026-06-01 13:38:58.575058452,2026-06-01 13:46:27.138711793,YARD-1,,2026-06-01 19:10:44.680735898
H0025,API5L,1450,220,ld,2026-06-01 11:12:58.477306118,2026-06-01 11:18:33.131784841,LD-1,,2026-06-01 18:03:51.445141495
H0025,API5L,1450,220,lf_wait,2026-06-01 11:18:33.131784841,2026-06-01 11:25:15.910843460,LF_WAIT-3,,2026-06-01 18:03:51.445141495
H0025,API5L,1450,220,rh,2026-06-01 11:25:15.910843460,2026-06-01 12:00:13.089968542,RH-1,,2026-06-01 18:03:51.445141495
H0025,API5L,1450,220,tundish,2026-06-01 12:00:13.089968542,2026-06-01 12:29:20.817208886,TUNDISH-1,온도조정,2026-06-01 18:03:51.445141495
H0025,API5L,1450,220,mold,2026-06-01 12:29:20.817208886,2026-06-01 13:32:12.490521991,MOLD-1,,2026-06-01 18:03:51.445141495
H0025,API5L,1450,220,cooling,2026-06-01 13:32:12.490521991,2026-06-01 13:47:20.002457126,COOLING-1,,2026-06-01 18:03:51.445141495
H0025,API5L,1450,220,yard,2026-06-01 13:47:20.002457126,2026-06-01 13:53:16.948809763,YARD-1,,2026-06-01 18:03:51.445141495
H0026,SUS304,1450,252,ld,2026-06-01 11:24:19.411533849,2026-06-01 11:29:18.619361754,LD-1,,2026-06-01 18:12:03.376486233
H0026,SUS304,1450,252,lf_wait,2026-06-01 11:29:18.619361754,2026-06-01 11:35:16.725188034,LF_WAIT-2,,2026-06-01 18:12:03.376486233
H0026,SUS304,1450,252,lf,2026-06-01 11:35:16.725188034,2026-06-01 12:34:36.780697136,LF-1,크레인대기,2026-06-01 18:12:03.376486233
H0026,SUS304,1450,252,tundish,2026-06-01 12:34:36.780697136,2026-06-01 13:01:06.415127152,TUNDISH-1,폭변경셋업,2026-06-01 18:12:03.376486233
H0026,SUS304,1450,252,mold,2026-06-01 13:01:06.415127152,2026-06-01 13:46:55.731784195,MOLD-1,,2026-06-01 18:12:03.376486233
H0026,SUS304,1450,252,cooling,2026-06-01 13:46:55.731784195,2026-06-01 14:05:06.003276815,COOLING-2,,2026-06-01 18:12:03.376486233
H0026,SUS304,1450,252,yard,2026-06-01 14:05:06.003276815,2026-06-01 14:11:32.307092567,YARD-1,,2026-06-01 18:12:03.376486233
H0027,SUS304,1050,234,ld,2026-06-01 11:37:44.600634251,2026-06-01 11:43:33.103952116,LD-1,,2026-06-01 15:48:11.536745100
H0027,SUS304,1050,234,lf_wait,2026-06-01 11:43:33.103952116,2026-06-01 11:49:33.880952560,LF_WAIT-1,,2026-06-01 15:48:11.536745100
H0027,SUS304,1050,234,lf,2026-06-01 11:49:33.880952560,2026-06-01 12:53:13.171377721,LF-1,,2026-06-01 15:48:11.536745100
H0027,SUS304,1050,234,tundish,2026-06-01 12:53:13.171377721,2026-06-01 13:29:35.657841538,TUNDISH-1,크레인대기,2026-06-01 15:48:11.536745100
H0027,SUS304,1050,234,mold,2026-06-01 13:29:35.657841538,2026-06-01 14:00:30.411696656,MOLD-1,,2026-06-01 15:48:11.536745100
H0027,SUS304,1050,234,cooling,2026-06-01 14:00:30.411696656,2026-06-01 14:18:45.862592272,COOLING-3,,2026-06-01 15:48:11.536745100
